table,row_locator,source_logical_locator,ownership,action,confidence,physical_locator_used,permission_name,permission_policy_basis
role_permissions,"{""id"": 674}","{""id"": 674}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 675}","{""id"": 675}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 676}","{""id"": 676}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 677}","{""id"": 677}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 678}","{""id"": 678}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 679}","{""id"": 679}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 680}","{""id"": 680}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 681}","{""id"": 681}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 682}","{""id"": 682}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 683}","{""id"": 683}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 684}","{""id"": 684}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 685}","{""id"": 685}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 686}","{""id"": 686}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 687}","{""id"": 687}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 688}","{""id"": 688}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 689}","{""id"": 689}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 690}","{""id"": 690}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 691}","{""id"": 691}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 692}","{""id"": 692}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 693}","{""id"": 693}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 694}","{""id"": 694}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 695}","{""id"": 695}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 696}","{""id"": 696}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 697}","{""id"": 697}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 698}","{""id"": 698}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 699}","{""id"": 699}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 700}","{""id"": 700}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 701}","{""id"": 701}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 702}","{""id"": 702}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 703}","{""id"": 703}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 704}","{""id"": 704}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 705}","{""id"": 705}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 706}","{""id"": 706}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 707}","{""id"": 707}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 708}","{""id"": 708}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 709}","{""id"": 709}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 710}","{""id"": 710}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 711}","{""id"": 711}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 712}","{""id"": 712}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 713}","{""id"": 713}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 714}","{""id"": 714}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 715}","{""id"": 715}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 716}","{""id"": 716}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 717}","{""id"": 717}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 718}","{""id"": 718}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 719}","{""id"": 719}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 720}","{""id"": 720}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 721}","{""id"": 721}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 722}","{""id"": 722}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 723}","{""id"": 723}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 724}","{""id"": 724}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 725}","{""id"": 725}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 726}","{""id"": 726}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 727}","{""id"": 727}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 728}","{""id"": 728}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 729}","{""id"": 729}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 730}","{""id"": 730}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 731}","{""id"": 731}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 732}","{""id"": 732}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 733}","{""id"": 733}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 734}","{""id"": 734}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 735}","{""id"": 735}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 736}","{""id"": 736}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 737}","{""id"": 737}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 738}","{""id"": 738}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 739}","{""id"": 739}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 740}","{""id"": 740}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 741}","{""id"": 741}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 742}","{""id"": 742}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 743}","{""id"": 743}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 744}","{""id"": 744}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 745}","{""id"": 745}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 746}","{""id"": 746}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 747}","{""id"": 747}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 748}","{""id"": 748}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 749}","{""id"": 749}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 750}","{""id"": 750}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 751}","{""id"": 751}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 752}","{""id"": 752}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 753}","{""id"": 753}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 754}","{""id"": 754}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 755}","{""id"": 755}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 756}","{""id"": 756}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 757}","{""id"": 757}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 758}","{""id"": 758}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 759}","{""id"": 759}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 760}","{""id"": 760}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 761}","{""id"": 761}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 762}","{""id"": 762}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 763}","{""id"": 763}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 764}","{""id"": 764}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 765}","{""id"": 765}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 766}","{""id"": 766}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 767}","{""id"": 767}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 768}","{""id"": 768}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 769}","{""id"": 769}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 770}","{""id"": 770}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 771}","{""id"": 771}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 772}","{""id"": 772}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 773}","{""id"": 773}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 774}","{""id"": 774}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 775}","{""id"": 775}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 776}","{""id"": 776}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 777}","{""id"": 777}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 778}","{""id"": 778}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 779}","{""id"": 779}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 780}","{""id"": 780}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 781}","{""id"": 781}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 782}","{""id"": 782}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 783}","{""id"": 783}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 784}","{""id"": 784}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 785}","{""id"": 785}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 786}","{""id"": 786}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 787}","{""id"": 787}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 788}","{""id"": 788}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 789}","{""id"": 789}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 790}","{""id"": 790}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 791}","{""id"": 791}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 792}","{""id"": 792}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 793}","{""id"": 793}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 794}","{""id"": 794}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 795}","{""id"": 795}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 796}","{""id"": 796}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 797}","{""id"": 797}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 798}","{""id"": 798}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 799}","{""id"": 799}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 800}","{""id"": 800}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 801}","{""id"": 801}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 802}","{""id"": 802}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 803}","{""id"": 803}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 804}","{""id"": 804}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 805}","{""id"": 805}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 806}","{""id"": 806}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 807}","{""id"": 807}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 808}","{""id"": 808}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 809}","{""id"": 809}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 810}","{""id"": 810}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 811}","{""id"": 811}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 812}","{""id"": 812}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 813}","{""id"": 813}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 814}","{""id"": 814}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 815}","{""id"": 815}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 816}","{""id"": 816}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 817}","{""id"": 817}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 818}","{""id"": 818}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 819}","{""id"": 819}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 820}","{""id"": 820}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 821}","{""id"": 821}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 822}","{""id"": 822}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 823}","{""id"": 823}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 824}","{""id"": 824}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 825}","{""id"": 825}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 826}","{""id"": 826}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 827}","{""id"": 827}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 828}","{""id"": 828}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 829}","{""id"": 829}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 830}","{""id"": 830}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 831}","{""id"": 831}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 832}","{""id"": 832}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 833}","{""id"": 833}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 834}","{""id"": 834}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 835}","{""id"": 835}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 836}","{""id"": 836}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 837}","{""id"": 837}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 838}","{""id"": 838}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 839}","{""id"": 839}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 840}","{""id"": 840}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 841}","{""id"": 841}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 842}","{""id"": 842}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 843}","{""id"": 843}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 844}","{""id"": 844}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 845}","{""id"": 845}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 846}","{""id"": 846}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 847}","{""id"": 847}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 848}","{""id"": 848}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 849}","{""id"": 849}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 850}","{""id"": 850}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 851}","{""id"": 851}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 852}","{""id"": 852}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 853}","{""id"": 853}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 854}","{""id"": 854}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 855}","{""id"": 855}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 856}","{""id"": 856}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 857}","{""id"": 857}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 858}","{""id"": 858}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 859}","{""id"": 859}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 860}","{""id"": 860}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 861}","{""id"": 861}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 862}","{""id"": 862}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 863}","{""id"": 863}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 864}","{""id"": 864}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 865}","{""id"": 865}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 866}","{""id"": 866}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 867}","{""id"": 867}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 868}","{""id"": 868}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 869}","{""id"": 869}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 870}","{""id"": 870}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 871}","{""id"": 871}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 872}","{""id"": 872}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 873}","{""id"": 873}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 874}","{""id"": 874}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 875}","{""id"": 875}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 876}","{""id"": 876}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 877}","{""id"": 877}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 878}","{""id"": 878}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 879}","{""id"": 879}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 880}","{""id"": 880}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 881}","{""id"": 881}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 882}","{""id"": 882}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 883}","{""id"": 883}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 884}","{""id"": 884}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 885}","{""id"": 885}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 886}","{""id"": 886}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 887}","{""id"": 887}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 888}","{""id"": 888}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 889}","{""id"": 889}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 890}","{""id"": 890}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 891}","{""id"": 891}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 892}","{""id"": 892}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 893}","{""id"": 893}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 894}","{""id"": 894}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 895}","{""id"": 895}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 896}","{""id"": 896}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 897}","{""id"": 897}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 898}","{""id"": 898}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 899}","{""id"": 899}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 900}","{""id"": 900}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 901}","{""id"": 901}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 902}","{""id"": 902}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 903}","{""id"": 903}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 904}","{""id"": 904}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 905}","{""id"": 905}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
